snp_id	chrom	pos	beta	SE	z	p	MAF	n
rs101558	11	255800	0.16373072201880254	0.23920274308616757	0.684485135522974	0.49366887254535596	0.4275	200
rs101560	4	256000	0.42390997823541865	0.23261513352657698	1.822366291516393	0.0683994257092635	0.5	200
rs101561	15	256100	0.18003940234953864	0.25919231240626733	0.6946170612781849	0.48729531722135644	0.26	200
rs101562	8	256200	-0.2525430244673608	0.2738638484369372	-0.9221480889454239	0.3564513361275877	0.3325	200
rs101563	14	256300	0.22715558635783623	0.267565405424978	0.8489721830706841	0.39589677097708775	0.335	200
rs101564	22	256400	0.21213159304939963	0.2513749413913859	0.8438852014255266	0.39873355843107017	0.4625	200
rs101565	12	256500	-0.2594827836809632	0.26661848490134094	-0.973236284712149	0.3304358809923875	0.3225	200
rs101566	13	256600	0.08226847842400574	0.2748500571594435	0.2993213073129576	0.7646948985313698	0.2625	200
rs101568	20	256800	-0.15940842236492778	0.2678260078186603	-0.5951939606733789	0.5517138267733458	0.275	200
rs101570	13	257000	-0.2905183036588529	0.250337116913818	-1.160508306720125	0.24584191370378694	0.3625	200
rs101571	13	257100	-0.07765169228397506	0.266368684332791	-0.29151959990522	0.7706539559572217	0.31	200
rs101572	17	257200	0.11768212266033415	0.24869466839247972	0.4731992182261545	0.636071055470234	0.4025	200
rs101575	5	257500	-0.1114065329341374	0.25252596364691254	-0.4411686280698982	0.6590909231075236	0.3175	200
rs101579	4	257900	0.08239656949017732	0.23585915329930626	0.3493464991185469	0.7268291935010549	0.495	200
rs101580	21	258000	0.10798378619372441	0.2515348195063329	0.42929955544785203	0.6677052403086178	0.3725	200
rs101583	7	258300	-0.5876593569990883	0.31316230931057865	-1.8765328378527102	0.06058214994503877	0.205	200
rs101584	14	258400	-0.16416198721549272	0.2376666500802585	-0.6907236970776348	0.4897391944557553	0.4	200
rs101585	11	258500	-0.10566379764918651	0.26071897168155006	-0.4052785148993585	0.6852727974757358	0.33	200
rs101589	18	258900	0.039863712736645296	0.2509326651687883	0.15886219002149926	0.8737774503177282	0.3375	200
rs101590	1	259000	0.18691930959536787	0.2350097467030925	0.7953683292613336	0.4263992771252687	0.3825	200
rs101594	1	259400	-0.15485411675128966	0.24525588564134104	-0.6313981674541596	0.5277802139346394	0.475	200
rs101596	6	259600	0.0966870956521563	0.2492137061755758	0.3879686119030644	0.6980392619058406	0.41	200
rs101597	7	259700	0.41017693996459453	0.2580701689061483	1.5894008273143825	0.11196992794966071	0.3225	200
rs101598	10	259800	-0.00012135693753744902	0.276462073092567	-0.00043896414499075044	0.9996497572972138	0.2125	200
rs101601	8	260100	-0.33593830692582266	0.28603881888966565	-1.1744500562191345	0.2402148055139105	0.2925	200
rs101602	2	260200	-0.1037865170639299	0.23820015530797334	-0.43571137445205443	0.6630461520660755	0.4375	200
rs101603	7	260300	0.4910090895827448	0.25684314917712997	1.9117079476553374	0.05591366436348468	0.3525	200
rs101604	13	260400	0.21282845366722405	0.24770329146876788	0.8592072087748536	0.3902262069260133	0.32	200
rs101606	17	260600	0.03847938987767708	0.22033078294526567	0.1746437305005905	0.8613595846343042	0.47750000000000004	200
rs101607	3	260700	-0.16397220688086375	0.2562758095585904	-0.6398270955159192	0.5222850150510747	0.445	200
rs101609	15	260900	0.0105604673630016	0.24370715035117835	0.04333261189827268	0.96543639509348	0.49750000000000005	200
rs101610	7	261000	0.03962310630503816	0.24714693431788717	0.160322062721093	0.8726273801254506	0.365	200
rs101611	3	261100	0.02056966377523906	0.2648648929678353	0.07766096723787777	0.9380977439231479	0.3225	200
rs101612	4	261200	0.15877920558191813	0.24978361445779673	0.635667018937887	0.5249934773252206	0.39	200
rs101613	11	261300	0.30711734001392066	0.2515469195629944	1.2209147325177634	0.22211830578053382	0.385	200
rs101614	5	261400	0.0032465415716223605	0.2766299411534006	0.011736045484035453	0.9906362054572393	0.3475	200
rs101617	16	261700	0.2650490343104239	0.2276728457293686	1.1641662116591798	0.24435666022050417	0.46	200
rs101620	21	262000	0.5736298422271422	0.29016439414886386	1.976913273283459	0.04805143420910642	0.22	200
rs101621	3	262100	0.2982877213646107	0.2850975586479285	1.0462654355205157	0.29543849897532615	0.2575	200
rs101622	17	262200	-0.23851334132253793	0.2683995603803841	-0.888650268221414	0.3741910662945568	0.325	200
rs101623	17	262300	-0.14289338084927156	0.2478148800215535	-0.5766134012487205	0.5642006441856253	0.4575	200
rs101627	14	262700	-0.4416632470248284	0.25665175579725946	-1.7208658699912331	0.08527516613082023	0.4375	200
rs101628	3	262800	-0.2025867275652389	0.2460342624576412	-0.8234085998494519	0.41027567422313704	0.3575	200
rs101630	12	263000	-0.054337577649183795	0.25837009926768334	-0.21030907912021027	0.8334264496351609	0.41	200
rs101631	6	263100	-0.3843414083080099	0.2408370287594569	-1.5958567928185257	0.11052077003380699	0.465	200
rs101632	4	263200	0.28800534267075817	0.24214175931127777	1.1894079876595012	0.2342791591355594	0.4075	200
rs101633	12	263300	0.23772160874767784	0.22105120508357642	1.0754142175239378	0.28218931922912804	0.48	200
rs101635	9	263500	-0.41616264678104803	0.26968221755154526	-1.5431593916699586	0.12279210740463685	0.375	200
rs101636	5	263600	0.06493755764967966	0.2670870403788309	0.2431325666628135	0.8079027034534133	0.2675	200
rs101637	16	263700	0.10664204068661137	0.2274046495265637	0.46895277167213	0.6391033945478193	0.4475	200
rs101638	17	263800	-0.2375812464748291	0.2409119622500062	-0.9861745521307047	0.32404746467323486	0.39	200
rs101639	15	263900	0.08380653077132551	0.23620785476598563	0.3547999318411904	0.7227394794435176	0.41	200
rs101640	4	264000	-0.11593546438502147	0.23191695272209722	-0.49990077492931395	0.6171449465989061	0.4025	200
rs101642	9	264200	-0.2966224397830709	0.26207475439928113	-1.1318237823516377	0.25770852705939895	0.3025	200
rs101643	8	264300	0.06840986840623788	0.2435581232459782	0.28087697299731723	0.7788047628551079	0.4975	200
rs101644	14	264400	0.15140356248915438	0.25093691319690026	0.6033530920592539	0.5462738205465426	0.4675	200
rs101648	8	264800	-0.17306509876797113	0.24822963645987942	-0.6971975676882688	0.48567916092778474	0.37	200
rs101649	9	264900	0.2764307607123817	0.24154663771677654	1.144419824367451	0.2524495705812946	0.4275	200
rs101651	9	265100	0.4076829264940674	0.2791489552940436	1.4604494079679846	0.1441666022720793	0.285	200
rs101652	6	265200	0.18980901445615966	0.23272214892397172	0.8156035655985997	0.4147269094922791	0.4525	200
rs101653	8	265300	0.20228805112147213	0.25742159020675154	0.785823951126251	0.431970632727239	0.385	200
rs101654	8	265400	0.07967862555056472	0.26808763716217493	0.2972111149697087	0.7663053365660799	0.2925	200
rs101655	8	265500	0.22483062531962147	0.26120801208801286	0.8607340315574463	0.3893845452438558	0.27	200
rs101656	18	265600	0.25429580437343247	0.2640274689118166	0.963141469414175	0.33547653322969884	0.2825	200
rs101658	13	265800	0.38243808622315684	0.23625557067774758	1.6187473807540482	0.10550162786861146	0.2975	200
rs101659	3	265900	-0.153419295525856	0.24817971025623672	-0.6181782361154989	0.5364578547834274	0.305	200
rs101660	15	266000	0.17867835296249726	0.257807856811393	0.6930679117867797	0.48826693378184116	0.4725	200
rs101661	9	266100	-0.18544181134313903	0.24749300588776577	-0.7492810177724134	0.45368784641242177	0.3375	200
rs101662	10	266200	-0.18949007436405962	0.2407821317275264	-0.7869773101705494	0.4312951486926663	0.425	200
rs101664	14	266400	-0.18780032615625253	0.2820830834957687	-0.6657624549083233	0.5055629464558532	0.26	200
rs101667	22	266700	-0.1321271978715052	0.23703737258347465	-0.5574108269571522	0.5772467697991147	0.365	200
rs101668	10	266800	0.36539696468038924	0.24506019086591488	1.491049865705511	0.13594840339103859	0.48250000000000004	200
rs101670	19	267000	0.1622511674871777	0.29844570383388436	0.5436538888074834	0.5866796690849707	0.23	200
rs101671	12	267100	0.27109637408388904	0.2454575015247173	1.104453408023425	0.2693965039564139	0.405	200
rs101673	9	267300	0.3098536416090502	0.25789251281068315	1.2014836655475583	0.2295636389766642	0.2875	200
rs101674	7	267400	0.2291736087768167	0.25309348862963427	0.9054899437266011	0.3652058850498797	0.4	200
rs101675	1	267500	0.1679901590723451	0.260032468768466	0.6460353196197366	0.5182564819382017	0.34	200
rs101677	15	267700	0.34016911642616304	0.2900360351565416	1.172851215686227	0.24085547567712606	0.2075	200
rs101678	21	267800	-0.13111970838406778	0.2465478659603792	-0.5318225240900646	0.5948489210349724	0.37	200
rs101679	11	267900	-0.03195310122119534	0.2639206336695567	-0.12107087186370731	0.9036349003148385	0.31	200
rs101681	15	268100	0.19649319674265459	0.23643693333124535	0.8310596571110569	0.4059399287215759	0.4125	200
rs101683	12	268300	0.0044546678077475475	0.25010633927066966	0.017811095155515527	0.9857895535104897	0.3625	200
rs101685	6	268500	0.1034904788103175	0.2485969340331928	0.4162982910983906	0.6771917429044811	0.4875	200
rs101689	4	268900	0.23434792358321946	0.2891725311707606	0.8104086603054064	0.4177053420961765	0.205	200
rs101690	2	269000	0.38551036143120654	0.2718900571739402	1.417890618870915	0.15622270168763727	0.48	200
rs101691	12	269100	-0.42359973723978317	0.2477089159075436	-1.7100706112568438	0.08725281652511539	0.5	200
rs101692	5	269200	-0.12935137493388854	0.3053441969422224	-0.4236248018768294	0.671839464510792	0.2225	200
rs101693	11	269300	-0.7929895664273522	0.3222224567283996	-2.461000311644203	0.013855024572754695	0.24	200
rs101694	17	269400	0.2499072124996576	0.24157873276614586	1.0344752190648088	0.3009140558845719	0.3675	200
rs101695	12	269500	0.20842065171190313	0.25490480670367693	0.817641120256273	0.41356214029220095	0.4325	200
rs101696	18	269600	0.11553172391891335	0.2659629142020842	0.43439035199896303	0.6640050026541459	0.3125	200
rs101697	13	269700	-0.119193840963221	0.27513575608371116	-0.4332182870733668	0.664856194784281	0.2325	200
rs101698	12	269800	0.3436371301129015	0.2975503676075311	1.1548872645526649	0.24813659530869436	0.2325	200
rs101699	21	269900	0.1087087157406061	0.25412914434220957	0.4277695737023348	0.6688188908949515	0.3275	200
rs101701	1	270100	-0.20857154919187001	0.27726599559227594	-0.752243522493028	0.4519046248507538	0.325	200
rs101702	1	270200	0.6142265822144369	0.3058685148727287	2.0081392897533616	0.04462849217357442	0.2	200
rs101703	16	270300	0.030325478416401687	0.23637206104080802	0.12829552817228346	0.8979151038637532	0.41	200
rs101705	20	270500	-0.11861148792561955	0.25413846622576924	-0.46671993298428327	0.6407002666647343	0.3125	200
rs101706	18	270600	-0.403721702053491	0.28961077862357293	-1.3940147668959375	0.16331314544990438	0.26	200
rs101707	11	270700	0.15498735082023893	0.2540570408490575	0.6100494215876556	0.5418290697488037	0.325	200
rs101709	10	270900	0.07666563233806521	0.2594764210943023	0.2954628093556231	0.7676403586473528	0.2575	200
rs101710	18	271000	0.19291284500536948	0.2535918023921313	0.7607219286492022	0.4468231741692733	0.335	200
rs101711	10	271100	-0.4356311327533782	0.2996356669117769	-1.453869418294729	0.14598251291240885	0.27	200
rs101712	14	271200	0.08996768621364237	0.2536396013305084	0.3547067797840007	0.7228092712667202	0.3075	200
rs101713	8	271300	-0.07013518746423882	0.24037141735659556	-0.29177839959312607	0.7704560615815854	0.32	200
rs101714	15	271400	0.10671960920080523	0.24917588188616324	0.4282902839270793	0.6684397918418901	0.42	200
rs101716	10	271600	0.12594348966268262	0.2301389009702648	0.547249896178809	0.5842070608679426	0.44	200
rs101717	20	271700	0.16892026093733634	0.2563760792064604	0.6588768400709661	0.509974859136719	0.2525	200
rs101720	14	272000	0.07239856500739798	0.29558763382164405	0.244930967075175	0.8065098835786582	0.21	200
rs101721	6	272100	0.07807767061941516	0.24055924498506992	0.3245673248777488	0.7455085604023983	0.3875	200
rs101722	1	272200	0.36630715531020736	0.24488117196005796	1.4958567552508892	0.13469098760999784	0.3725	200
rs101723	6	272300	0.22396309391280125	0.23681611825117102	0.9457257198822183	0.3442885005539388	0.4475	200
rs101724	15	272400	0.2786913941611432	0.2626888370778012	1.0609182988563859	0.28872703244192754	0.2675	200
rs101725	20	272500	0.06637529280201361	0.277383703300886	0.23929052792987782	0.8108803097113073	0.255	200
rs101728	16	272800	0.34570990742659324	0.2702248626180035	1.2793415975024374	0.20077679026699302	0.26	200
rs101731	12	273100	-0.8185569855864541	0.29916574982163446	-2.7361320140239505	0.006216608101151517	0.315	200
rs101732	8	273200	0.20477646934443935	0.2504678312164737	0.8175759272154023	0.41359937791167156	0.4025	200
rs101733	10	273300	-0.14557302474626216	0.24418730144271844	-0.5961531328049454	0.5510729317425882	0.49	200
rs101734	2	273400	0.05401607692364995	0.23550432645931327	0.22936341652722037	0.8185864676493237	0.485	200
rs101735	4	273500	0.496741347747731	0.2501127647022755	1.98606955682183	0.04702560104576875	0.3175	200
rs101737	13	273700	-0.18879903483987362	0.25288588442267285	-0.7465779882135113	0.45531833944869604	0.38	200
rs101738	4	273800	0.21146276378585552	0.2525129413397549	0.8374333713903932	0.4023490142465317	0.39	200
rs101740	2	274000	-0.2873151402910636	0.2833964628924437	-1.0138275451945464	0.31066504918058424	0.2375	200
rs101741	16	274100	0.44980559091505573	0.23899561174859377	1.8820663175532233	0.05982701190785411	0.4425	200
rs101742	8	274200	-0.029011921489398455	0.28995014055146917	-0.10005831152286866	0.9202980317658412	0.25	200
rs101743	18	274300	-0.3758720918736146	0.29332242477851633	-1.2814297855250254	0.2000427477161657	0.3075	200
rs101744	4	274400	-0.13790407933350618	0.2543494065155068	-0.542183609636607	0.5876920252944915	0.335	200
rs101746	22	274600	0.1423839168796464	0.28095004833792864	0.5067944202963299	0.6122990717671264	0.2	200
rs101750	16	275000	-0.3794954271901107	0.2551597916166206	-1.487285378255463	0.13693945465118598	0.405	200
rs101752	22	275200	-0.06376530715023676	0.2709241202163605	-0.23536223758635325	0.8139275929088354	0.2725	200
rs101754	7	275400	-0.21844978954551855	0.2498286226029884	-0.8743985667833782	0.3819012376331601	0.495	200
rs101756	8	275600	-0.38232760673283794	0.28540659178546757	-1.3395892657595774	0.18037891553360197	0.275	200
rs101757	3	275700	0.5359999560335875	0.24907216191481843	2.1519866046567544	0.03139840940379212	0.43	200
rs101758	2	275800	0.08990970721277372	0.2549765559436839	0.35261950605620335	0.7243737120876113	0.4475	200
rs101760	15	276000	-0.12323298333514342	0.2486236536352314	-0.49566073675332956	0.6201337930672302	0.3675	200
rs101761	6	276100	0.12686721969632012	0.2994000516698664	0.4237381356106455	0.6717567998232616	0.2525	200
rs101762	2	276200	0.2054985120848332	0.2731811470163512	0.7522426577721819	0.45190514477366217	0.265	200
rs101765	18	276500	-0.15912307919438903	0.25181790036215906	-0.6318974106508777	0.5274539154623706	0.375	200
rs101766	18	276600	-0.10875805971129643	0.2736734699536186	-0.3974008139324884	0.6910719153817002	0.2675	200
rs101767	1	276700	-0.6452022156835977	0.3188859294762187	-2.0233009864792875	0.0430421252569171	0.235	200
rs101768	7	276800	-0.0021596132102213563	0.2651754246140022	-0.008144092588387322	0.99350202609309	0.33	200
rs101769	6	276900	0.0316556325137126	0.23486797756658692	0.13478053858890995	0.8927853933768551	0.45	200
rs101771	6	277100	0.2774144058949244	0.24932067874437752	1.1126810952546407	0.2658454175889471	0.3175	200
rs101773	13	277300	-0.26006463535986163	0.2423412712438004	-1.0731339075061266	0.28321103945885573	0.425	200
rs101774	20	277400	0.022935730144936276	0.25379670209052996	0.09037048139717371	0.9279928131222998	0.3425	200
rs101775	8	277500	-0.166859203630205	0.24027735904195793	-0.6944441386217649	0.4874037214059358	0.49	200
rs101781	10	278100	-0.17375089223002835	0.24199902542911658	-0.71798178493459	0.47276851808991005	0.42	200
rs101782	9	278200	0.17310895316972794	0.2953593760746914	0.5860960145241897	0.557810994407884	0.2	200
rs101784	21	278400	0.31738355041416527	0.2362629909233208	1.3433485675171706	0.17915913258931548	0.34	200
rs101785	13	278500	0.03131197817192298	0.25205716258707533	0.12422570281495565	0.901136571957821	0.26	200
rs101786	17	278600	-0.5755821897056368	0.26627762886037243	-2.1615867324981095	0.030650045024424855	0.3925	200
rs101788	14	278800	-0.15021085183412047	0.2852620227341805	-0.5265715022083169	0.5984911861871488	0.2475	200
rs101791	21	279100	-0.014512722570838934	0.2316980680961064	-0.06263635553844661	0.9500560787103908	0.47	200
rs101793	17	279300	0.273765512766009	0.25189455554754203	1.0868258433411797	0.2771137841811798	0.3	200
rs101794	15	279400	-0.16132959556956222	0.28102125444575804	-0.5740832517730492	0.5659114662643656	0.2475	200
rs101795	1	279500	-0.08545439033976267	0.29179148376397135	-0.29286115289398335	0.7696282830823749	0.21	200
rs101796	3	279600	0.2824179712384247	0.2520725940412725	1.1203834844187133	0.26255037978274165	0.49	200
rs101798	10	279800	-0.009004044938940052	0.24375648182900847	-0.03693868926634843	0.9705338912114393	0.3925	200
rs101799	13	279900	0.0730533521502939	0.2507518234432096	0.29133727183778213	0.7707933843299443	0.45	200
rs101800	16	280000	-0.09706806601091235	0.25593069095867516	-0.3792748171284616	0.7044837981540804	0.32	200
rs101801	17	280100	0.14105118372490805	0.23995378106742532	0.5878264684867527	0.5566487760036143	0.4775	200
rs101803	18	280300	0.1408198003178738	0.29148528859581596	0.4831111751685679	0.6290167996725593	0.235	200
rs101805	10	280500	0.5145075611574701	0.23831015312438844	2.1589829657359063	0.03085148849496091	0.35	200
rs101806	6	280600	0.6078712613271723	0.2611889461941519	2.3273238404021814	0.019948035832771046	0.48	200
rs101808	4	280800	0.23817563133424244	0.23898063212555282	0.9966315228805342	0.3189433991102081	0.3175	200
rs101810	4	281000	0.1642378464037239	0.2524016004250464	0.6507004952708145	0.5152398434242971	0.3125	200
rs101811	3	281100	0.22999814227591336	0.2527075854853914	0.9101354905280797	0.3627510597245217	0.2725	200
rs101812	9	281200	-0.34885799007884827	0.24644210729858804	-1.415577856815571	0.15689913827418822	0.485	200
rs101813	1	281300	-0.41854304726372754	0.2582606045819424	-1.620622889585662	0.10509854015287055	0.335	200
rs101814	20	281400	0.03809583834355711	0.3020925778055033	0.12610650225271144	0.8996476205114378	0.2475	200
rs101819	19	281900	0.19721066401916573	0.23955419962004318	0.8232402701850415	0.41037137260875445	0.4125	200
rs101820	20	282000	-0.24750034710828836	0.2810338378036147	-0.8806781028313061	0.3784920719110688	0.2725	200
rs101821	3	282100	0.1660029124808229	0.2846309727429035	0.5832215337673989	0.5597441767583976	0.295	200
rs101823	19	282300	-0.24775443163660668	0.24189764857930562	-1.0242118230239057	0.3057352355870038	0.4175	200
rs101824	13	282400	-0.1963470459584367	0.2545283471857298	-0.7714152397145843	0.44046084486539905	0.3675	200
rs101826	8	282600	0.0655711553316922	0.24781944093476208	0.2645924592693826	0.7913234297927698	0.3725	200
rs101827	14	282700	0.2676234957341573	0.24781486853651655	1.0799331667006973	0.2801719425874737	0.3	200
rs101829	8	282900	0.015610969751151671	0.27749623941262164	0.05625650922043314	0.9551374645488577	0.2575	200
rs101830	13	283000	0.3223681932934332	0.27576889784202	1.1689795180532234	0.24241188360623178	0.2525	200
rs101832	9	283200	0.46245356126332815	0.25069227715867665	1.844706053591816	0.06508030980332695	0.4275	200
rs101833	6	283300	-0.13489859681599087	0.24715371974582967	-0.5458084828936388	0.5851975915761938	0.4425	200
rs101834	15	283400	-0.3683625667246771	0.25834644837362325	-1.4258472258614039	0.15391244560253947	0.3675	200
rs101835	13	283500	-0.29239940479645565	0.2789605556162539	-1.048174729041939	0.29455811136196974	0.265	200
rs101836	1	283600	0.1624177127457377	0.28422516651738605	0.5714402941014818	0.5677012218169267	0.2725	200
rs101837	5	283700	0.5270082223704786	0.23944197315366386	2.2009851298388137	0.02773707656403618	0.3375	200
rs101838	11	283800	-0.09603263711136727	0.2550983546965633	-0.3764533770733137	0.7065798701971242	0.275	200
rs101840	13	284000	-0.3320751894257844	0.27812830593040494	-1.1939640171284054	0.23249204382727695	0.3075	200
rs101841	7	284100	0.1155418642598557	0.2330299379171122	0.49582412153820965	0.6200185047115369	0.4275	200
rs101844	8	284400	0.18345314329595064	0.24343771363147074	0.7535937655644925	0.4510931890432224	0.39	200
rs101849	14	284900	0.0183742968658533	0.24656100147089452	0.07452231600390506	0.9405947849325331	0.4275	200
rs101850	16	285000	0.3248603000358272	0.27335512513287685	1.1884185448431372	0.234668553748983	0.2575	200
rs101852	4	285200	-0.07817392861486178	0.24554496663898492	-0.31836909420260207	0.7502049788392293	0.4875	200
rs101853	8	285300	0.47289927234531487	0.24533606993609505	1.927557054568027	0.05391024494105172	0.4475	200
rs101854	6	285400	0.7516337985494707	0.25526226869052027	2.9445550351225265	0.003234194209147626	0.435	200
rs101856	17	285600	0.2559336685790003	0.2407857855715728	1.06291020448516	0.2878226749015932	0.285	200
rs101857	7	285700	-0.039174361870530854	0.2394994337989168	-0.16356765963556122	0.8700715056305683	0.485	200
rs101858	10	285800	-0.05713473678922565	0.24409998899847815	-0.2340628404927206	0.8149361936602327	0.4325	200
rs101861	10	286100	-0.04810943658092388	0.2965828993924643	-0.16221244272503144	0.871138561691416	0.2275	200
rs101862	16	286200	-0.3923568585738669	0.2374938207971644	-1.6520718613094605	0.0985199023865267	0.45	200
rs101863	9	286300	0.0027008632978638074	0.24714697584583228	0.010928166483204625	0.9912807582344967	0.2875	200
rs101864	18	286400	0.6496239303148438	0.2660273668893645	2.441943992119463	0.014608412785677328	0.285	200
rs101866	15	286600	0.08509084653239049	0.25017072599851653	0.3401311092365582	0.7337577951292085	0.315	200
rs101867	16	286700	-0.18138445189588331	0.2539528313405928	-0.7142446529868246	0.4750759097867695	0.475	200
rs101869	22	286900	-0.07181857767797363	0.2328004805720126	-0.3084984081712746	0.7577031113137266	0.42	200
rs101870	12	287000	0.27809709486608164	0.23191714862781654	1.1991226026686592	0.23048027650287406	0.485	200
rs101872	21	287200	0.015160528860715988	0.24954587283821042	0.06075247283510517	0.9515563415430249	0.2775	200
rs101874	15	287400	-0.3197973338229642	0.26109216678260583	-1.224844612397883	0.22063377243109228	0.3925	200
rs101875	18	287500	-0.03397782744711821	0.2581992428028416	-0.1315953799022693	0.8953043400487423	0.295	200
rs101876	21	287600	-0.08756558618548431	0.2541525469974019	-0.34453947922221473	0.7304406111995149	0.3075	200
rs101877	19	287700	-0.3179817014083332	0.24511802743463268	-1.2972595477218891	0.19454189796708565	0.415	200
rs101879	6	287900	0.16941543916017232	0.255732189304821	0.6624720948141453	0.5076687129429296	0.4625	200
rs101880	2	288000	-0.5903609953383161	0.28592877455234417	-2.0647134807002097	0.03895011829874398	0.2625	200
rs101882	3	288200	-0.264497743478563	0.2561941927037857	-1.032411159234893	0.30187954647920134	0.3725	200
rs101883	9	288300	0.18326208857330026	0.2741799363679652	0.6684007991283214	0.5038777855221999	0.4475	200
rs101884	17	288400	0.19056997666486508	0.2911518086192724	0.6545381860020173	0.5127651336981105	0.215	200
rs101885	5	288500	0.019673203602357085	0.23082320031374065	0.0852306162275576	0.9320780509012015	0.425	200
rs101886	13	288600	0.3138625497196941	0.23290557334670897	1.3475957024543614	0.17778845357693152	0.5	200
rs101888	21	288800	-0.07831961325728405	0.23938788779387868	-0.32716614854265297	0.7435422227814741	0.485	200
rs101892	13	289200	0.05468021755134979	0.2397195677650822	0.22810076816480299	0.8195679029261288	0.4325	200
rs101893	13	289300	0.07600746331841492	0.261965914087402	0.2901425690559722	0.771707170374854	0.34	200
rs101895	10	289500	0.19269004297298759	0.2691909789694149	0.7158116654231594	0.47410764833864616	0.2425	200
rs101896	2	289600	-0.12968425348603255	0.2577650665372679	-0.5031102749033011	0.6148867431026694	0.3325	200
rs101898	16	289800	-0.14342799322412308	0.23075059657395444	-0.6215714947378483	0.5342236695053816	0.44	200
rs101899	6	289900	-0.286418638913474	0.242856387698277	-1.179374533353096	0.23824907121411176	0.41	200
rs101900	12	290000	-0.46068793220494497	0.308125404530953	-1.495131285608312	0.1348801823244446	0.2625	200
rs101901	9	290100	-0.12104280129120283	0.22717687077782023	-0.532813049483295	0.5941629996598841	0.48750000000000004	200
rs101902	20	290200	0.313756404263671	0.3020892166166179	1.0386216620961348	0.2989807271858317	0.21	200
rs101903	3	290300	-0.47680629478705366	0.23246205853237073	-2.0511144820678666	0.04025579931618925	0.485	200
rs101904	18	290400	-0.0637897781334067	0.26825211956868933	-0.23779785313894797	0.8120378838627649	0.345	200
rs101905	1	290500	-0.04866038762961165	0.24654567150861342	-0.1973686551942228	0.8435390566782797	0.345	200
rs101907	20	290700	-0.2227458884079748	0.2402137548972	-0.9272819889239872	0.353780143267554	0.4325	200
rs101908	21	290800	0.673907157003187	0.2936330975293358	2.2950653815033895	0.021729377652620334	0.2025	200
rs101911	6	291100	-0.08061898429919945	0.2545105812957007	-0.316760835202891	0.7514250839657453	0.315	200
rs101912	10	291200	-0.1468744661291586	0.2628119837610569	-0.5588575681643717	0.576258929979315	0.3025	200
rs101913	14	291300	-0.05454712814497143	0.24136449595783896	-0.225994829639317	0.8212054416619416	0.375	200
rs101914	1	291400	0.06820471637467275	0.23169022787942967	0.29437890841976344	0.7684683818995858	0.4075	200
rs101916	5	291600	-0.3407067589238219	0.28015721758238693	-1.2161270084845448	0.2239365434224112	0.355	200
rs101918	2	291800	-0.26862874458399066	0.24881559371525866	-1.0796298599010072	0.28030703909900145	0.45	200
rs101919	5	291900	-0.22344062106497298	0.2389081431719656	-0.9352574512461924	0.3496556372132361	0.4375	200
rs101920	21	292000	-0.003545229636644659	0.2652074657371155	-0.013367759564351161	0.9893343886841421	0.285	200
rs101921	20	292100	0.4174575668197731	0.24054987421360147	1.735430409949342	0.08266459763399889	0.37	200
rs101923	16	292300	0.33376417814635156	0.2647101178353502	1.2608667204551396	0.20735687019066984	0.2575	200
rs101924	7	292400	0.23423612193244486	0.23179724998222911	1.0105215741360294	0.31224546854766744	0.4475	200
rs101925	17	292500	-0.2912896970410068	0.2854436792824825	-1.0204804596592205	0.3075006519060879	0.2725	200
rs101927	6	292700	-0.09994816573562768	0.26453790732586885	-0.3778217146494145	0.7055630413905597	0.2775	200
rs101928	7	292800	-0.543608104606564	0.25776721951664644	-2.1089109221332083	0.03495227126527524	0.41	200
rs101931	2	293100	0.36252832358298304	0.2493422734692294	1.453938469955122	0.14596336592794423	0.395	200
rs101932	20	293200	-0.3155716327372461	0.24997180886559936	-1.2624288881588137	0.20679449973539876	0.4225	200
rs101936	6	293600	-0.36034611121498317	0.28596873804421047	-1.260089175059667	0.20763719483136567	0.24	200
rs101937	3	293700	-0.2032904257906277	0.2935650281111116	-0.6924885675199846	0.48863056298830354	0.24	200
rs101938	16	293800	0.04197598270078713	0.2664920978658402	0.1575130483678321	0.8748405251457363	0.36	200
rs101939	7	293900	0.09466322897986364	0.2417490308324338	0.39157645701371446	0.6953711860884979	0.3375	200
rs101940	12	294000	-0.04744793778485058	0.27320229619249653	-0.1736732759794196	0.862122241000177	0.33	200
rs101941	7	294100	0.11823145070472649	0.27598158091119873	0.42840341125072856	0.66835744154364	0.2075	200
rs101942	18	294200	-0.11847099642336568	0.24885251682164106	-0.4760691108793441	0.6340251423315664	0.4575	200
rs101943	2	294300	-0.05778173369756648	0.29376358774527545	-0.19669467595034087	0.8440664766838035	0.255	200
rs101944	21	294400	0.43812553187106107	0.26414288461077207	1.65866868803474	0.09718257228618105	0.47	200
rs101945	13	294500	0.09049494045082981	0.24135203250742335	0.3749499828556299	0.7076976652632221	0.3425	200
rs101947	7	294700	-0.15038089135889326	0.2518031131533826	-0.5972161720943088	0.5503630632946391	0.35	200
rs101948	19	294800	-0.04778160664832823	0.28487589669430746	-0.16772779727167078	0.866797426917957	0.2025	200
rs101949	5	294900	-0.37109474114316787	0.2674752725237446	-1.3873983102876348	0.16532033996611173	0.3925	200
rs101952	16	295200	-0.36756884793824307	0.2662717419391976	-1.3804275484184738	0.16745504296844782	0.4375	200
